prediction_date,data_date,predicted_direction,confidence,actual_direction,actual_return,is_correct,current_price,next_price,next_date
2025-08-19 00:00:00,2025-08-19,UP,0.6333210468292236,DOWN,-0.2431669322826284,False,6411.3701171875,6395.77978515625,2025-08-20
2025-08-20 00:00:00,2025-08-20,UP,0.8840197324752808,DOWN,-0.4004181529308915,False,6395.77978515625,6370.169921875,2025-08-21
2025-08-21 00:00:00,2025-08-21,UP,0.8365845084190369,UP,1.5186444876893552,True,6370.169921875,6466.91015625,2025-08-22
2025-08-22 00:00:00,2025-08-22,UP,0.5196577906608582,DOWN,-0.4266385548063489,False,6466.91015625,6439.31982421875,2025-08-25
2025-08-25 00:00:00,2025-08-25,UP,0.7137383222579956,UP,0.4133995191134909,True,6439.31982421875,6465.93994140625,2025-08-26
2025-08-26 00:00:00,2025-08-26,UP,0.7139811515808105,UP,0.23909843081743315,True,6465.93994140625,6481.39990234375,2025-08-27
2025-08-27 00:00:00,2025-08-27,UP,0.7833333015441895,UP,0.31567194195348813,True,6481.39990234375,6501.85986328125,2025-08-28
2025-08-28 00:00:00,2025-08-28,DOWN,0.5540287494659424,DOWN,-0.6398184293571648,True,6501.85986328125,6460.259765625,2025-08-29
2025-08-29 00:00:00,2025-08-29,UP,0.8636647462844849,DOWN,-0.6922279936861575,False,6460.259765625,6415.5400390625,2025-09-02
2025-09-02 00:00:00,2025-09-02,UP,0.7227882742881775,UP,0.5100073627984296,True,6415.5400390625,6448.259765625,2025-09-03
2025-09-03 00:00:00,2025-09-03,UP,0.8341578245162964,UP,0.8346486409699322,True,6448.259765625,6502.080078125,2025-09-04
2025-09-04 00:00:00,2025-09-04,UP,0.7574916481971741,DOWN,-0.3165152978388827,False,6502.080078125,6481.5,2025-09-05
2025-09-05 00:00:00,2025-09-05,UP,0.7679552435874939,UP,0.21059789159530973,True,6481.5,6495.14990234375,2025-09-08
2025-09-08 00:00:00,2025-09-08,UP,0.8631059527397156,UP,0.2688153653112708,True,6495.14990234375,6512.60986328125,2025-09-09
2025-09-09 00:00:00,2025-09-09,UP,0.7770470380783081,UP,0.2983469943562762,True,6512.60986328125,6532.0400390625,2025-09-10
2025-09-10 00:00:00,2025-09-10,UP,0.651182234287262,UP,0.848589038795995,True,6532.0400390625,6587.47021484375,2025-09-11
2025-09-11 00:00:00,2025-09-11,DOWN,0.5045243501663208,DOWN,-0.04827613146673532,True,6587.47021484375,6584.2900390625,2025-09-12
2025-09-12 00:00:00,2025-09-12,UP,0.6313115954399109,UP,0.47066192269626167,True,6584.2900390625,6615.27978515625,2025-09-15
2025-09-15 00:00:00,2025-09-15,UP,0.7168625593185425,DOWN,-0.12879303382402232,False,6615.27978515625,6606.759765625,2025-09-16
2025-09-16 00:00:00,2025-09-16,UP,0.798988401889801,DOWN,-0.097016816051032,False,6606.759765625,6600.35009765625,2025-09-17
2025-09-17 00:00:00,2025-09-17,UP,0.759950578212738,UP,0.4789119185128452,True,6600.35009765625,6631.9599609375,2025-09-18
2025-09-18 00:00:00,2025-09-18,UP,0.7260332107543945,UP,0.48854188708295393,True,6631.9599609375,6664.35986328125,2025-09-19
2025-09-19 00:00:00,2025-09-19,DOWN,0.776027262210846,UP,0.4410046474333025,False,6664.35986328125,6693.75,2025-09-22
2025-09-22 00:00:00,2025-09-22,DOWN,0.6734181046485901,DOWN,-0.5502159197012138,True,6693.75,6656.919921875,2025-09-23
2025-09-23 00:00:00,2025-09-23,UP,0.5631127953529358,DOWN,-0.2846617843333256,False,6656.919921875,6637.97021484375,2025-09-24
2025-09-24 00:00:00,2025-09-24,UP,0.6751208901405334,DOWN,-0.5009061343126661,False,6637.97021484375,6604.72021484375,2025-09-25
2025-09-25 00:00:00,2025-09-25,UP,0.7502264380455017,UP,0.5901836747171305,True,6604.72021484375,6643.7001953125,2025-09-26
2025-09-26 00:00:00,2025-09-26,DOWN,0.55830979347229,UP,0.26355442163621584,False,6643.7001953125,6661.2099609375,2025-09-29
2025-09-29 00:00:00,2025-09-29,UP,0.6223946809768677,UP,0.4090848383371605,True,6661.2099609375,6688.4599609375,2025-09-30
2025-09-30 00:00:00,2025-09-30,DOWN,0.554145336151123,UP,0.3399920834961921,False,6688.4599609375,6711.2001953125,2025-10-01
2025-10-01 00:00:00,2025-10-01,UP,0.5541426539421082,UP,0.06183547238910467,True,6711.2001953125,6715.35009765625,2025-10-02
2025-10-02 00:00:00,2025-10-02,DOWN,0.5450791120529175,UP,0.006551280273586117,False,6715.35009765625,6715.7900390625,2025-10-03
2025-10-03 00:00:00,2025-10-03,UP,0.572121798992157,UP,0.364659197969338,True,6715.7900390625,6740.27978515625,2025-10-06
2025-10-06 00:00:00,2025-10-06,DOWN,0.5522668361663818,DOWN,-0.3811405791021547,True,6740.27978515625,6714.58984375,2025-10-07
2025-10-07 00:00:00,2025-10-07,UP,0.8793512582778931,UP,0.5827663640568143,True,6714.58984375,6753.72021484375,2025-10-08
2025-10-08 00:00:00,2025-10-08,UP,0.7753305435180664,DOWN,-0.2755570407195282,False,6753.72021484375,6735.10986328125,2025-10-09
2025-10-09 00:00:00,2025-10-09,UP,0.738867461681366,DOWN,-2.7111673211413634,False,6735.10986328125,6552.509765625,2025-10-10
2025-10-10 00:00:00,2025-10-10,UP,0.6468549370765686,UP,1.5598671787557548,True,6552.509765625,6654.72021484375,2025-10-13
2025-10-13 00:00:00,2025-10-13,UP,0.6974029541015625,DOWN,-0.15643266604626782,False,6654.72021484375,6644.31005859375,2025-10-14
2025-10-14 00:00:00,2025-10-14,UP,0.7173318862915039,UP,0.402600115950362,True,6644.31005859375,6671.06005859375,2025-10-15
2025-10-15 00:00:00,2025-10-15,UP,0.5822699069976807,DOWN,-0.629438709982945,False,6671.06005859375,6629.06982421875,2025-10-16
2025-10-16 00:00:00,2025-10-16,UP,0.794185996055603,UP,0.527071555025712,True,6629.06982421875,6664.009765625,2025-10-17
2025-10-17 00:00:00,2025-10-17,UP,0.7130116820335388,UP,1.0672270853257046,True,6664.009765625,6735.1298828125,2025-10-20
2025-10-20 00:00:00,2025-10-20,UP,0.7455674409866333,UP,0.003269645093437177,True,6735.1298828125,6735.35009765625,2025-10-21
2025-10-21 00:00:00,2025-10-21,UP,0.7929791808128357,DOWN,-0.5337539220865425,False,6735.35009765625,6699.39990234375,2025-10-22
2025-10-22 00:00:00,2025-10-22,UP,0.9228520393371582,UP,0.582739344293241,True,6699.39990234375,6738.43994140625,2025-10-23
2025-10-23 00:00:00,2025-10-23,UP,0.6965709328651428,UP,0.7902422587873835,True,6738.43994140625,6791.68994140625,2025-10-24
2025-10-24 00:00:00,2025-10-24,UP,0.7379315495491028,UP,1.2290050865671163,True,6791.68994140625,6875.16015625,2025-10-27
2025-10-27 00:00:00,2025-10-27,UP,0.6825283169746399,UP,0.22879438603987065,True,6875.16015625,6890.89013671875,2025-10-28
2025-10-28 00:00:00,2025-10-28,UP,0.6703522205352783,DOWN,-0.004357825517342977,False,6890.89013671875,6890.58984375,2025-10-29
2025-10-29 00:00:00,2025-10-29,UP,0.787746012210846,DOWN,-0.9904812439519249,False,6890.58984375,6822.33984375,2025-10-30
2025-10-30 00:00:00,2025-10-30,DOWN,0.6025567054748535,UP,0.26179217059762877,False,6822.33984375,6840.2001953125,2025-10-31
2025-10-31 00:00:00,2025-10-31,DOWN,0.7937039136886597,UP,0.17207127269923828,False,6840.2001953125,6851.97021484375,2025-11-03
2025-11-03 00:00:00,2025-11-03,UP,0.5448063015937805,DOWN,-1.1736830084583765,False,6851.97021484375,6771.5498046875,2025-11-04
2025-11-04 00:00:00,2025-11-04,UP,0.7364892363548279,UP,0.3653555698264813,True,6771.5498046875,6796.2900390625,2025-11-05
2025-11-05 00:00:00,2025-11-05,DOWN,0.5809261798858643,DOWN,-1.1178189042419024,True,6796.2900390625,6720.31982421875,2025-11-06
2025-11-06 00:00:00,2025-11-06,UP,0.5561943650245667,UP,0.12618418007711132,True,6720.31982421875,6728.7998046875,2025-11-07
2025-11-07 00:00:00,2025-11-07,UP,0.7001000642776489,UP,1.5401018621709883,True,6728.7998046875,6832.43017578125,2025-11-10
2025-11-10 00:00:00,2025-11-10,UP,0.5755752921104431,UP,0.20753505173404327,True,6832.43017578125,6846.60986328125,2025-11-11
2025-11-13 23:22:52,2025-11-11,UP,0.5909682512283325,UP,0.06295171887717868,True,6846.60986328125,6850.919921875,2025-11-12
2025-11-13 22:01:37,2025-11-11,UP,0.5909682512283325,UP,0.06295171887717868,True,6846.60986328125,6850.919921875,2025-11-12
